Seleccion,Confederacion,Torneo,Anio,Organizador,Rank,Etapa,Jornada,Fecha,Estadio,Rival,Local,Visita,GSeleccion,GRival,Remates,Remates arco,Posesion,Pases,Precision Pases,Faltas,Tarjetas Amarillas,Tarjetas Rojas,Posicion Adelantada,Tiros Esquina,G1,TG1,G2,TG2,G3,TG3,G4,TG4,G5,TG5,G6,TG6,G7,TG7,G8,TG8
Ecuador,Conmebol,Qatar World Cup,2022,Fifa,44,Fase de Grupos A,1,20/11,Al Khor,Qatar,No,Si,2,0,6,3,0.53,486,0.84,15,2,0,4,3,Enner Valencia,16,Enner Valencia,31,,,,,,,,,,,,
Qatar,Afc,Qatar World Cup,2022,Fifa,50,Fase de Grupos A,1,20/11,Al Khor,Ecuador,Si,No,0,2,5,0,0.47,434,0.8,15,4,0,3,1,,,,,,,,,,,,,,,,
Paises Bajos,Uefa,Qatar World Cup,2022,Fifa,8,Fase de Grupos A,1,21/11,Al Thumama,Senegal,No,Si,2,0,10,3,0.54,436,0.81,13,1,0,1,7,Cody Gakpo,84,Davy Klaassen,90+9,,,,,,,,,,,,
Senegal,Caf,Qatar World Cup,2022,Fifa,18,Fase de Grupos A,1,21/11,Al Thumama,Paises Bajos,Si,No,0,2,15,4,0.46,385,0.8,13,2,0,2,6,,,,,,,,,,,,,,,,
Inglaterra,Uefa,Qatar World Cup,2022,Fifa,5,Fase de Grupos B,1,21/11,Internacional Jalifa,Iran,Si,No,6,2,13,7,0.79,797,0.89,9,0,0,2,8,Jude Bellingham,35,Bukayo Saka,43,Bukayo Saka,62,Raheem Sterling,45+1,Marcus Rashford,71,Jack Grealish,90,,,,
Iran,Afc,Qatar World Cup,2022,Fifa,20,Fase de Grupos B,1,21/11,Internacional Jalifa,Inglaterra,No,Si,2,6,8,3,0.21,215,0.66,14,2,0,2,0,Mehdi Taremi,65,Mehdi Taremi,90+13,,,,,,,,,,,,
Estados Unidos,Concacaf,Qatar World Cup,2022,Fifa,16,Fase de Grupos B,1,21/11,Al Rayyan,Gales,Si,No,1,1,6,1,0.59,565,0.87,15,4,0,1,5,Timothy Weah,36,,,,,,,,,,,,,,
Gales,Uefa,Qatar World Cup,2022,Fifa,19,Fase de Grupos B,1,21/11,Al Rayyan,Estados Unidos,No,Si,1,1,7,3,0.41,403,0.76,10,2,0,1,3,Gareth Bale,82,,,,,,,,,,,,,,
Argentina,Conmebol,Qatar World Cup,2022,Fifa,3,Fase de Grupos C,1,22/11,Lusail,Arabia Saudita,Si,No,1,2,15,6,0.7,596,0.85,7,0,0,10,9,Lionel Messi,10,,,,,,,,,,,,,,
Arabia Saudita,Afc,Qatar World Cup,2022,Fifa,51,Fase de Grupos C,1,22/11,Lusail,Argentina,No,Si,2,1,3,2,0.3,264,0.67,21,6,0,1,2,Saleh Al-Shehri,48,Salem Al-Dawsari,53,,,,,,,,,,,,
Mexico,Concacaf,Qatar World Cup,2022,Fifa,13,Fase de Grupos C,1,22/11,Estadio 974,Polonia,Si,No,0,0,11,4,0.61,488,0.83,14,2,0,3,6,,,,,,,,,,,,,,,,
Polonia,Uefa,Qatar World Cup,2022,Fifa,26,Fase de Grupos C,1,22/11,Estadio 974,Mexico,No,Si,0,0,6,2,0.39,322,0.7,15,1,0,0,5,,,,,,,,,,,,,,,,
Dinamarca,Uefa,Qatar World Cup,2022,Fifa,10,Fase de Grupos D,1,22/11,Education City Stadium,Tunez,Si,No,0,0,11,5,0.62,596,0.84,9,2,0,1,11,,,,,,,,,,,,,,,,
Tunez,Caf,Qatar World Cup,2022,Fifa,30,Fase de Grupos D,1,22/11,Education City Stadium,Dinamarca,No,Si,0,0,13,1,0.38,374,0.74,10,1,0,1,9,,,,,,,,,,,,,,,,
Francia,Uefa,Qatar World Cup,2022,Fifa,4,Fase de Grupos D,1,22/11,Al Janoub Stadium,Australia,Si,No,4,1,23,7,0.63,723,0.89,5,0,0,0,8,Adrien Rabiot,27,Olivier Giroud,32,Kylian Mbappe,68,Olivier Giroud,71,,,,,,,,
Australia,Afc,Qatar World Cup,2022,Fifa,38,Fase de Grupos D,1,22/11,Al Janoub Stadium,Francia,No,Si,1,4,4,1,0.37,440,0.83,11,3,0,0,1,Craig Goodwin,9,,,,,,,,,,,,,,
Alemania,Uefa,Qatar World Cup,2022,Fifa,11,Fase de Grupos E,1,23/11,Internacional Jalifa,Japon,Si,No,1,2,26,9,0.74,771,0.88,6,0,0,4,6,Ilkay Gundogan,33,,,,,,,,,,,,,,
Japon,Afc,Qatar World Cup,2022,Fifa,24,Fase de Grupos E,1,23/11,Internacional Jalifa,Alemania,No,Si,2,1,12,4,0.26,269,0.7,14,0,0,4,6,Ritsu Doan,75,Takuma Asano,83,,,,,,,,,,,,
Espana,Uefa,Qatar World Cup,2022,Fifa,7,Fase de Grupos E,1,23/11,Al Thumama,Costa Rica,Si,No,7,0,17,8,0.82,1045,0.93,8,0,0,3,5,Dani Olmo,11,Marco Asensio,21,Ferran Torres,31,Ferran Torres,54,Gavi,74,Carlos Soler,90,Alvaro Morata,90+2,,
Costa Rica,Concacaf,Qatar World Cup,2022,Fifa,31,Fase de Grupos E,1,23/11,Al Thumama,Espana,No,Si,0,7,0,0,0.18,230,0.71,12,2,0,7,0,,,,,,,,,,,,,,,,
Marruecos,Caf,Qatar World Cup,2022,Fifa,22,Fase de Grupos F,1,23/11,Al Bayt,Croacia,Si,No,0,0,8,2,0.35,348,0.78,16,1,0,0,0,,,,,,,,,,,,,,,,
Croacia,Uefa,Qatar World Cup,2022,Fifa,12,Fase de Grupos F,1,23/11,Al Bayt,Marruecos,No,Si,0,0,5,2,0.65,642,0.85,11,0,0,1,5,,,,,,,,,,,,,,,,
Belgica,Uefa,Qatar World Cup,2022,Fifa,2,Fase de Grupos F,1,23/11,Ahmed bin Ali,Canada,Si,No,1,0,9,3,0.54,520,0.83,11,3,0,0,4,Michy Batshuayi,44,,,,,,,,,,,,,,
Canada,Concacaf,Qatar World Cup,2022,Fifa,41,Fase de Grupos F,1,23/11,Ahmed bin Ali,Belgica,No,Si,0,1,22,3,0.46,429,0.82,14,2,0,1,4,,,,,,,,,,,,,,,,
Suiza,Uefa,Qatar World Cup,2022,Fifa,15,Fase de Grupos G,1,24/11,Al Janoub Stadium,Camerun,Si,No,1,0,7,3,0.51,514,0.84,12,2,0,2,11,Breel Embolo,48,,,,,,,,,,,,,,
Camerun,Caf,Qatar World Cup,2022,Fifa,43,Fase de Grupos G,1,24/11,Al Janoub Stadium,Suiza,No,Si,0,1,8,5,0.49,494,0.85,10,1,0,2,5,,,,,,,,,,,,,,,,
Brasil,Conmebol,Qatar World Cup,2022,Fifa,1,Fase de Grupos G,1,24/11,Lusail,Serbia,Si,No,2,0,22,8,0.59,582,0.86,7,0,0,1,6,Richarlison,62,Richarlison,73,,,,,,,,,,,,
Serbia,Uefa,Qatar World Cup,2022,Fifa,21,Fase de Grupos G,1,24/11,Lusail,Brasil,No,Si,0,2,5,0,0.41,406,0.8,12,3,0,0,4,,,,,,,,,,,,,,,,
Uruguay,Conmebol,Qatar World Cup,2022,Fifa,14,Fase de Grupos H,1,24/11,Education City Stadium,Corea del Sur,Si,No,0,0,10,1,0.57,548,0.81,7,1,0,1,4,,,,,,,,,,,,,,,,
Corea del Sur,Afc,Qatar World Cup,2022,Fifa,28,Fase de Grupos H,1,24/11,Education City Stadium,Uruguay,No,Si,0,0,7,0,0.43,418,0.77,10,1,0,0,3,,,,,,,,,,,,,,,,
Portugal,Uefa,Qatar World Cup,2022,Fifa,9,Fase de Grupos H,1,24/11,Estadio 974,Ghana,Si,No,3,2,11,5,0.62,622,0.88,14,2,0,1,3,Cristiano Ronaldo,65,Joao Felix,78,Rafael Leao,80,,,,,,,,,,
