"EQUIPOS"	"variable"	"value"
"Técnico Universitario"	"J1"	"1"
"Independiente del Valle"	"J1"	"2"
"Deportivo Cuenca"	"J1"	"3"
"Emelec"	"J1"	"4"
"Nacional"	"J1"	"5"
"Gualaceo SC"	"J1"	"6"
"Cumbayá FC"	"J1"	"7"
"Delfín SC"	"J1"	"8"
"Guayaquil City"	"J1"	"9"
"Orense SC"	"J1"	"10"
"Barcelona SC"	"J1"	"11"
"Mushuc Runa"	"J1"	"12"
"Aucas"	"J1"	"13"
"LDU Quito"	"J1"	"14"
"Libertad de Loja"	"J1"	"15"
"Universidad Católica"	"J1"	"16"
"Técnico Universitario"	"J2"	"1"
"Independiente del Valle"	"J2"	"2"
"Deportivo Cuenca"	"J2"	"3"
"Emelec"	"J2"	"4"
"Nacional"	"J2"	"5"
"Gualaceo SC"	"J2"	"6"
"Cumbayá FC"	"J2"	"7"
"Delfín SC"	"J2"	"8"
"Guayaquil City"	"J2"	"9"
"Orense SC"	"J2"	"10"
"Barcelona SC"	"J2"	"11"
"Mushuc Runa"	"J2"	"12"
"Aucas"	"J2"	"13"
"LDU Quito"	"J2"	"14"
"Libertad de Loja"	"J2"	"15"
"Universidad Católica"	"J2"	"16"
"Técnico Universitario"	"J3"	"1"
"Independiente del Valle"	"J3"	"2"
"Deportivo Cuenca"	"J3"	"3"
"Emelec"	"J3"	"4"
"Nacional"	"J3"	"5"
"Gualaceo SC"	"J3"	"6"
"Cumbayá FC"	"J3"	"7"
"Delfín SC"	"J3"	"8"
"Guayaquil City"	"J3"	"9"
"Orense SC"	"J3"	"10"
"Barcelona SC"	"J3"	"11"
"Mushuc Runa"	"J3"	"12"
"Aucas"	"J3"	"13"
"LDU Quito"	"J3"	"14"
"Libertad de Loja"	"J3"	"15"
"Universidad Católica"	"J3"	"16"
"Técnico Universitario"	"J4"	"1"
"Independiente del Valle"	"J4"	"2"
"Deportivo Cuenca"	"J4"	"3"
"Emelec"	"J4"	"4"
"Nacional"	"J4"	"5"
"Gualaceo SC"	"J4"	"6"
"Cumbayá FC"	"J4"	"7"
"Delfín SC"	"J4"	"8"
"Guayaquil City"	"J4"	"9"
"Orense SC"	"J4"	"10"
"Barcelona SC"	"J4"	"11"
"Mushuc Runa"	"J4"	"12"
"Aucas"	"J4"	"13"
"LDU Quito"	"J4"	"14"
"Libertad de Loja"	"J4"	"15"
"Universidad Católica"	"J4"	"16"
"Técnico Universitario"	"J5"	"1"
"Independiente del Valle"	"J5"	"2"
"Deportivo Cuenca"	"J5"	"3"
"Emelec"	"J5"	"4"
"Nacional"	"J5"	"5"
"Gualaceo SC"	"J5"	"6"
"Cumbayá FC"	"J5"	"7"
"Delfín SC"	"J5"	"8"
"Guayaquil City"	"J5"	"9"
"Orense SC"	"J5"	"10"
"Barcelona SC"	"J5"	"11"
"Mushuc Runa"	"J5"	"12"
"Aucas"	"J5"	"13"
"LDU Quito"	"J5"	"14"
"Libertad de Loja"	"J5"	"15"
"Universidad Católica"	"J5"	"16"
"Técnico Universitario"	"J6"	"1"
"Independiente del Valle"	"J6"	"2"
"Deportivo Cuenca"	"J6"	"3"
